image_id,class_name,x_min,y_min,x_max,y_max
b41fd5f3e08360e72cc4d73a83a1b610,Aortic enlargement,544.0113416988418,282.44609676640863,675.8330719111907,420.4968026061789
b42962e103033ae66afb049d00cb477c,Aortic enlargement,552.0533447265666,288.7753295898433,670.9233398437333,442.8500162760333
b42b72d0fcbdf8b3b811fe219193e397,Aortic enlargement,518.3266601562666,248.44167073567667,630.5600179036333,422.1033528646
b42e930c16c0166dbeae813b47bb8b07,Aortic enlargement,546.6766764322999,268.24599202474,651.3699951172,370.8800048828
b455c6067fa5e154a2c48ac187029022,Aortic enlargement,543.5399983724,201.53633626302,639.2100016275999,343.1533203125
b482f72073e73cea73cc82ea02b353da,Aortic enlargement,545.2157482305315,319.28471520054103,672.6790529154114,468.48950960564935
b4872c4ae2b5733b5d0c025949d077da,Aortic enlargement,489.6362621753268,282.5051491477278,588.8607954545455,399.4489397321434
b4b6e377eedea6b7a33ce8958d79fe71,Aortic enlargement,527.5871356147021,265.97966175538613,646.0187737642505,385.6387436628684
b4c00291b57d489dbe6665c789c6d360,Aortic enlargement,402.0234592013902,266.9870225694435,593.1004340277689,466.3786458333156
b4c6f7fd99fa215a9634736b8a0cd5d1,Aortic enlargement,489.2533420139022,212.50310329860977,595.2728732638934,353.6021267361102
b4db27f83c152fb40adc9bd6a4e742d8,Aortic enlargement,415.5989366319432,98.40320095486224,519.9413194444444,201.334049479168
b4dd6dada2ebdf6899c21a3bc081d796,Aortic enlargement,526.3910133006605,227.61509012950603,654.3605180259012,363.6938221911006
b4faf90679534ac80ab9113365203dc0,Aortic enlargement,451.347200520832,250.824891493056,519.6640190972089,318.1941406249991
b4fc5e0bb44a19fcb308e73639746915,Aortic enlargement,489.117,190.3581875000013,591.5169999999999,303.60064583333207
b50d4c9c23a26b4391d508a5d6a32f7a,Aortic enlargement,527.0649918300695,284.4946486928096,639.8991013071811,406.6718954248366
b527a2b66bb1c7a3c31fd9b1fe665712,Aortic enlargement,520.6340665405356,276.01046594134385,644.4538000630716,415.2512220119957
b53d1dd80e99ca6bcef9d592f65d3321,Aortic enlargement,502.2702256944356,273.73014322916623,600.5635416666667,411.84001736110224
b552fb1120a4211fd165a73ddb91e6e7,Aortic enlargement,463.3771391369143,311.8156156994057,615.8952287946286,460.5523623512
b5585b9fe48edd5d89069a8d6ca07543,Aortic enlargement,521.0327398688953,262.83602130512554,629.1629916567342,380.6222809892615
b5632581be1d7da89d9d01a9983c4afa,Aortic enlargement,508.51916315047424,283.30054500703415,657.2403744725874,463.5220200422076
b576400860f1e271b820f959e8b4b9b8,Aortic enlargement,573.1889181523396,304.71801559967736,655.4533022690541,393.5661973257709
b57763fed61d020d0338a35dd06a4011,Aortic enlargement,484.82309027776,280.80818142361244,594.8355468749867,421.8915364583467
b57e21ea64ba9736e0711bdbbe53c221,Aortic enlargement,549.6139000000103,213.7682,633.0740000000001,317.34047500000054
b5822471fa3aef526081f6a64d7bec2f,Aortic enlargement,536.2032861896881,307.7755615640612,659.7034941763727,465.4752911813559
b59dc05efd7fe99cc96902b2c04ad8c3,Aortic enlargement,528.6998514115899,322.93392459138084,657.5823272659875,472.7098811292719
b5bd1410c0347b22fba82f6bb6a3a45c,Aortic enlargement,502.421,334.14350000000206,603.5704999999898,459.14929999998975
b5c56a5624857bd608eeadd16a7f566b,Aortic enlargement,497.0099398474216,314.0116270540019,630.9562426643231,458.774831279354
b5e2ebedcb69b842ee6b751e5a4991a8,Aortic enlargement,523.5964310226493,268.07892930679475,665.8354495538603,425.054178105701
b5eb86bdfcbce8d8536e608124d0f9ed,Aortic enlargement,497.81154513888,331.1196397569458,635.6995659722311,502.8088975694578
b5fa2fc3b3e2a3bbf93884481fb08b74,Aortic enlargement,560.7333170572999,248.95399983724,664.0733235677,349.9433186849
b60cac600ed504d8cfe8a669d3e3448f,Aortic enlargement,500.934686888449,364.98204500978375,625.7544520548096,506.8178571428722
b61e3688e902469aeda86709a31c475e,Aortic enlargement,429.9010361317883,312.26160113354587,669.8209794544947,557.0588912504337
b63468d09854f322d5e371915e5591d0,Aortic enlargement,479.7962431066165,271.9985926011012,590.1270680146823,381.74069393382587
b66bd49e532dc5b3d043aff504c5f165,Aortic enlargement,503.8666666666667,355.9039930555734,613.5626736110933,503.8826822916623
b66d58ed04096cca4e4fbb0da6e74592,Aortic enlargement,517.9502170139023,254.7352864583324,618.7039930555734,362.8053385416533
b685d041e15fd6b5ffbac258f0673518,Aortic enlargement,508.0100097656333,293.39133707682333,673.7700195312666,449.3999837239666
b691366d6d838d521c053720ef950e54,Aortic enlargement,524.1066487630333,271.8656616210933,625.2233479817667,376.3900146484333
b6acc59400a48d9306c1560daada75ba,Aortic enlargement,541.8133138020667,158.95332845052,678.0366617838666,294.5199991861967
b6b3626c00261d525ff80435fe25eb5b,Aortic enlargement,513.4218750000116,393.2574548192849,613.8386671686632,500.8175451807152
b6bb5088976d0d3d51f3041b2172cffb,Aortic enlargement,499.441743281462,293.22356789250176,672.4934140735367,510.8340700141533
b6c5be2e2facca99c47e133769a065ce,Aortic enlargement,491.08446180554665,279.9896918402773,623.3333333333334,420.6435763889067
b6d81cd3e996c836eeeadcc896afdfe4,Aortic enlargement,503.0920694622402,217.10733434699063,626.0901088348435,357.24619878360664
b6e15b40a6370f847f1cb97f73528068,Aortic enlargement,574.7799886067667,230.18233235677,692.3466796875,374.8433430989666
b6f07c3256419d2afece328ae2f7ebc5,Aortic enlargement,544.422597424055,261.4831984808446,656.0108982826948,411.3754128137469
b720e511bfdfb393b77a26c29fc8cd91,Aortic enlargement,493.5453749999985,266.596750000001,592.8921999999795,374.691849999999
b73e16e580992f545e375c2d3d6f7387,Aortic enlargement,365.8430316091954,198.84137033046068,655.8891882184092,621.5687410201011
b7531cbe38186e2d9aeb1b5de83984b3,Aortic enlargement,476.0373263889067,355.1267578125013,581.1502170139022,497.5075520833423
b75b0115ce7e890c8d3cc739cfc8c089,Aortic enlargement,508.6453124999823,173.40729166666668,613.5271267361068,300.7921875
b75bba1e9dfb84fe1bd84c88c638c339,Aortic enlargement,522.0068499999949,268.25277499999845,616.3582000000205,363.0985249999995
b761841b1bffc40e56e97a869f994f69,Aortic enlargement,440.8186922060766,342.4414217305279,649.4468708718584,633.4495128797844
b76de23d23b7418566348c413efa1a3f,Aortic enlargement,525.0933159722312,224.24817708333512,639.5893229166578,381.703125
b770403a1d0ab861f1944f8b896afcae,Aortic enlargement,528.9703271713653,245.62538512323903,633.5517532276883,385.18086120890894
b775ef55984de7ff2b12941010f9d968,Aortic enlargement,498.3699951172,356.38334147136663,600.6366780599,459.7666829427
b78367d7be3c92afe88f13efcb6dcaf5,Aortic enlargement,498.45666503906665,291.28932698567667,596.1499837239667,406.1466471354
b7b84cc718930bb70aa2fdcb53cfb98e,Aortic enlargement,477.0684461805511,252.34774305555555,574.0213541666844,355.9431206597333
b7cde19a331d3ba71fcb8efc361af419,Aortic enlargement,538.6734500000155,254.9559249999995,657.9367000000103,384.603750000001
b7d87f19a1daba2fa97a0eae0a033a9c,Aortic enlargement,579.2766520182333,242.41599527994669,674.7033284505333,351.2033284505333
b80be20a79e5a7539bd00f4907b444b2,Aortic enlargement,518.8766682942667,245.73533121744669,629.5266520182333,330.67667643229333
b872e348b0ba7c7259853c8312f9daa4,Aortic enlargement,484.24141691956055,259.51135716995304,619.9408194233688,420.640221927177
b88d596bf6fd4664434f6525ac632f74,Aortic enlargement,522.3949226630627,344.653959314056,634.3738651647656,459.3391896435863
b8a7669b5debce390c877d087380722d,Aortic enlargement,508.4143504299715,337.2249692874536,607.4838375307007,488.5542843980422
b8b8c9ae5afd3e8d2dbd5d69fa0f9378,Aortic enlargement,512.1049045138844,263.9480902777778,577.0755642361245,340.7342230902791
b8d0602c3d243b1f833bc0e5885a0b0c,Aortic enlargement,483.1879866803284,227.25120389344104,596.2174180327659,329.84423668032633
b8d3a0bb21e3e536728b13aaea587974,Aortic enlargement,465.9499918619666,224.60666910807333,636.8266601562666,395.4166666666666
b8df1b270c5447fdac022ab51540f949,Aortic enlargement,508.4526515151608,301.29241071428703,641.195842352097,452.84663600289065
b8e264216ade48723aff628067080b04,Aortic enlargement,519.6475500000051,302.50640000000004,588.3825499999846,375.673649999999
b9174fe081e3839ed1f7c8169d85739e,Aortic enlargement,492.7542190602165,322.0541032428855,605.1536647915161,479.7958305757776
b919471290e71f53a6b9c1a672662854,Aortic enlargement,366.49254951420176,293.52027279521485,636.585155082217,524.9186285500651
b934b20d2bc6a9ad44b46aef2776268b,Aortic enlargement,470.31331380206666,254.82566324869669,710.4599609375,494.3866780599
b9374768fadad510f514c5b81b048881,Aortic enlargement,511.28650067751545,257.4981792005411,628.4741277100401,399.68953252034254
b948592be9abd5dcf1a570c72887c033,Aortic enlargement,503.1547547846839,353.44086423445026,644.6121411483151,519.6840610048
b995057fed5cd441821c8a954697ea57,Aortic enlargement,567.3859281437126,285.90724176646745,645.709655688615,369.28383233532935
b99a097e12daedcc1d269899c813db0c,Aortic enlargement,529.4499918619666,136.22033691406332,633.0233154297,284.17600504557333
b9a2c726f8a39ea3cc841fa6d3100cc6,Aortic enlargement,566.8466796875,266.98699951171994,683.8133138020667,386.3233235677
b9bf0f1b540eaf41cb590ee0a15fe0e7,Aortic enlargement,562.2904172687907,278.7085214956652,658.9267070086659,440.36809067919535
b9f09915187c2cc01e958da90d97ac89,Aortic enlargement,551.0169051352361,251.33398667189337,710.5176401411412,474.0505684045472
ba0d29d84db98416a0858ad30c4d41a7,Aortic enlargement,553.5928075228605,278.34166384276347,672.9576838359835,401.2997289054732
ba0f97b49906ccf1bf205dd7ca108c06,Aortic enlargement,487.927001953125,310.47349548340003,614.6350097656,447.55499267578
ba142c273c1f6e0fcccfeec5751351b2,Aortic enlargement,504.2305971244169,176.68056778169088,603.7701364436732,293.63800249413106
ba1d2a4e889b03f2d79aabfbf0804062,Aortic enlargement,448.7514583333205,288.09489583333374,671.7274583333206,499.3843333333333
ba301b6e6ace2f31edf20efdd78cd286,Aortic enlargement,498.6548654414052,285.51452248113065,609.7119707909293,400.9227108631609
ba4344465d9f3d34328ee5ee2e96dc61,Aortic enlargement,492.0551215277867,231.64587673611024,584.0942274305422,357.7813368055467
ba46dcb445340df33566b52d7192ab6e,Aortic enlargement,540.3715711805512,293.12816840277685,654.2773437500089,420.6435763889067
ba4a00ea7764b5ee772792a50531e9e7,Aortic enlargement,500.8657986111289,311.0080078125013,592.9617621527823,417.3226562499911
ba566bf98caaa797816d7a2ffa296d5d,Aortic enlargement,541.6041136941473,321.7885715582987,646.1912459135302,402.9795223392802
ba683c0053ad11332810ecc509b6c17b,Aortic enlargement,499.1387395977764,265.6289441747582,627.7103848821171,430.3178744798979
ba68c12f2141bba79d9c29322c2c295a,Aortic enlargement,517.2448650234592,322.77332746480374,644.4546654929728,459.3246772300319
ba8c1cd9bceb450054920b79af773650,Aortic enlargement,512.2224903475069,345.3957126769668,621.8049790862332,431.6054536679619
bb315b4bc113c0506a9e24593cb06a6b,Aortic enlargement,426.8441666666496,321.84968750000127,691.329708333329,680.7415416666795
bb39350ab564d44de74b77ad863a8ae6,Aortic enlargement,519.8297312023154,288.4804304395196,649.0218398111106,450.2936342172037
bb3d26414a85af5edf485b330607860d,Aortic enlargement,589.3742187500089,301.58151041666844,678.4195746527645,405.3937934027733
bb4c165fbbc02116fb18be5f2e21a2a5,Aortic enlargement,510.2737847222044,313.54559461805513,626.4444444444445,468.8355468749867
bb541cb8a793063968903bf3fc5b68f7,Aortic enlargement,543.9066569010333,183.29766845703,652.6866861979333,286.125
bb60194195e9a5eaa27685d2fa688085,Aortic enlargement,520.907488600482,245.0582251841459,633.7198789898147,366.7511618730283
bb72868e96a7c3c5b82dae9f1d814eec,Aortic enlargement,533.6650149899939,296.82220186542133,636.1912475016613,391.0779480346436
bb7d4479b3065e5912e328c065733504,Aortic enlargement,524.1333414713666,197.21934000651,623.6033528646,288.7699991861967
bb99c58b3e18ca4a52dbd27495d88216,Aortic enlargement,463.05245225696,383.9644531250133,566.9813368055467,485.6817708333512
bb9f4f20dd8f4e5c5ab518d7f1818b1f,Aortic enlargement,513.4168836805688,395.9430989583289,587.9057725694578,534.0871093750045
bbac60d6c7695f5eeccb56cb56336f6d,Aortic enlargement,597.2319878472179,185.7866753472213,686.7857638888889,297.8727213541654
bbc8cca2bda1c6bc5b66715a12830d78,Aortic enlargement,527.2861128575879,290.25587472492805,624.0333621502632,420.4902546369227
bbcafeecae64804e1e0780b49bafd5bd,Aortic enlargement,517.2980594758194,232.6837701612924,605.9483870967742,326.65352822580854
bbe4356faa4ee427169a71d8ed020921,Aortic enlargement,523.0566813150999,253.58734130859327,630.5433349609333,399.6466471354
bc0e94e539fcc6c3f623d6ce5db07370,Aortic enlargement,542.2766520182333,240.39432779948004,642.4899902343666,366.5666503906333
bc38a48bbec6ee4e1ccb6eb453529cae,Aortic enlargement,530.4033203125,249.36899820963663,631.6199951172,378.57666015626666
bc7483c563cf172e46390a235cdc63b9,Aortic enlargement,381.4217913320011,262.90104166666623,650.3828647925034,436.41658299866987
bc765f1145a3390f6b231f0d05193458,Aortic enlargement,537.2071180555378,277.8748480902791,641.1964409722311,450.70221354165335
bc87ef332a3c532a7e86893cae30e127,Aortic enlargement,403.28532801419806,305.1212765957447,651.1332890070968,552.1271276595563
bc89dfd66b1662e2aaf94bc7e1e7f630,Aortic enlargement,472.905787721884,325.0870469674566,603.3105122041562,459.0428531804781
bcd6064c48c99c6557d0876ec2e47883,Aortic enlargement,494.02747500000055,297.0783749999985,592.6873999999796,404.86790000000207
bcfe72dc85490721c3c39870e6eea3f6,Aortic enlargement,539.5229689679263,315.89544107391816,655.7726638772664,446.6325400976245
bd152be0a921cfee79bffbdbf53e84d6,Aortic enlargement,399.52960069444265,198.8451605902791,603.3831163194311,408.9244357638756
bd23539b8fb116791fe16b9854601c1a,Aortic enlargement,486.48715000000107,344.5706750000005,582.8406500000153,455.59809999998976
bd24133a5c72fdd62ad820445627b718,Aortic enlargement,529.0100097656333,190.10933430989667,604.7899983724,280.57832845052
bd2783f6ab7795e45ccdbd4bb96250f3,Aortic enlargement,479.43645833333335,317.53634982638937,579.5502170139023,386.1831163194311
bd3042360365944aa845f34f0aa70424,Aortic enlargement,477.9333496093666,179.66965738932333,591.1833496093666,318.26499430338663
bd3257de200124da83881b37840d3987,Aortic enlargement,513.6874355005027,334.811016511867,649.8297643618807,484.56652046784063
bd392937baf9a09b697937d8bb607989,Aortic enlargement,541.7071605173021,319.4580163560279,654.7912228984356,462.299591099292
bd3fa1499eba12696a695b952f9218a3,Aortic enlargement,492.7484375000178,328.54114583333336,579.4577690972089,424.2559895833245
bd60f56f346490b1b62e6cfd02cbe7f5,Aortic enlargement,537.4254716981239,268.5245807127872,671.5158280922324,455.0381027253722
bd931b74386e3e3f2934b1741c77d5b1,Aortic enlargement,518.1358000000205,302.50507500000055,628.8137999999796,414.1718750000005
bda862be2d20d538b558300c97b8255c,Aortic enlargement,558.8544499999949,221.93562500000155,670.2902500000154,372.055649999999
bdd0bebed953f69413213d387c9717e7,Aortic enlargement,440.31644965277866,280.15325520833426,547.3155381944534,389.09865451388447
bdd7f0b920e6c5ea82526986ffb63001,Aortic enlargement,508.0763500000052,186.60597499999847,620.310849999995,353.3848499999989
bdd8423e5deae0ae5dc7e0547887fafc,Aortic enlargement,449.19750434027736,232.2638237847217,569.3564236110933,385.7137586805689
bdda2e2d06f7d1bdc6e410a5dad455d7,Aortic enlargement,530.7433268229333,211.35333251953,636.4099934896,342.95666503906665
bdde865328435f214633b4858d9a4d20,Aortic enlargement,474.37690972224,277.33689236110934,569.15733506944,384.7039930555733
bde4bfa149bc13cee2de7c2e942979e7,Aortic enlargement,541.7414000000206,340.2535000000021,633.2705999999795,424.5831500000052
bde7cb2bd708d3d928b6ad9e32038fe1,Aortic enlargement,479.2571022727233,344.6879606879607,629.3190264127843,508.0467982186614
bde911be299cef4ecbdf6c63af33cdf6,Aortic enlargement,523.2551215277867,258.98062065972266,620.5920138888889,370.20442708334224
be01f8ea4bf3a231d39378be5a167bc4,Aortic enlargement,521.2608657858048,318.5171679415865,645.390603268415,434.34453233658303
be0cc63b7335bd1fb95a2ad432209a14,Aortic enlargement,447.9366861979333,257.66033935546994,544.0299886067667,378.52001953126666
be3bbacb9b3c148eae9549bce68bf0db,Aortic enlargement,549.0100097656333,289.64666748046994,677.4433186849,434.62666829426666
be505971cc0f51f3cf4a5717767b42da,Aortic enlargement,556.4296499999949,301.6376250000015,658.8992499999949,419.5983500000052
be66657e907a732207237b75b7e105c4,Aortic enlargement,489.5342013888711,294.2307508680569,581.0791232638933,400.1351128472178
be6a2a69a923979c38e8e83fed53ff89,Aortic enlargement,512.2044270833422,208.7573350694436,595.1555555555556,304.4721788194454
be78bb12b31ef59665212f778a7ca895,Aortic enlargement,499.9409412202285,304.57066127232,600.0399925595428,421.59240141367616
be8747c0a1878e0230868c016a47f523,Aortic enlargement,494.51197916664887,312.85225694444443,629.8684461805511,469.1057725694578
be904250a48381ded92ee7d690cf3687,Aortic enlargement,532.3693544708204,257.6602703010943,646.5883325730102,405.0844833485408
be92ec2aee088c56d3ba79598461cb9a,Aortic enlargement,553.0246564716482,310.8679632092187,673.5897606382752,442.93991023936
be95363066a0f6e2d9644cc14b39d3e1,Aortic enlargement,492.3505127298354,320.9982982673272,660.6044024045171,494.2538012729936
